image_name,MOS_predicted_score
5275524338.jpg,3.3273115
10283619534.jpg,1.2392061
6222668667.jpg,3.4930923
8253601805.jpg,1.0
8709304294.jpg,5.0
5036806312.jpg,4.6012297
4231049527.jpg,2.5475633
9198779264.jpg,2.131493
3347823880.jpg,1.3306748
9021392547.jpg,5.0
10602786066.jpg,2.8356829
8403312891.jpg,1.1223409
2815247737.jpg,2.1082323
2215981576.jpg,5.0
3025565947.jpg,1.0
8529490962.jpg,2.9320745
6743243667.jpg,5.0
6800703361.jpg,1.119607
4770124841.jpg,2.2196856
58449294.jpg,5.0
1565882132.jpg,2.178855
3166870228.jpg,4.2278366
8418843841.jpg,3.0148046
7989520325.jpg,5.0
7337709978.jpg,1.749541
2725531293.jpg,1.5676994
3736418288.jpg,2.2579203
3597199001.jpg,5.0
4141916319.jpg,2.0826192
6873701210.jpg,3.4405234
5022993325.jpg,2.7883005
8115433304.jpg,5.0
2317296071.jpg,2.6802733
6063249330.jpg,1.0
5886709832.jpg,5.0
8179500414.jpg,3.6572528
5250708423.jpg,5.0
9528230846.jpg,2.969861
10628497685.jpg,3.46176
8100293037.jpg,1.7677083
10619909515.jpg,1.8656324
8275793121.jpg,4.063837
5583866722.jpg,1.8274763
3022463774.jpg,2.6506758
5069309990.jpg,5.0
10728525673.jpg,3.7770956
8693865711.jpg,4.050817
7676832810.jpg,2.5747838
9336450850.jpg,3.8778465
6443379565.jpg,3.2051442
9712051180.jpg,1.9866885
10463583515.jpg,3.3161888
9805144264.jpg,1.0
6407770545.jpg,1.0
7316131560.jpg,5.0
5949374499.jpg,4.6321096
6408708033.jpg,1.891387
7276446104.jpg,5.0
6106478357.jpg,3.7001932
5025588176.jpg,1.9653368
2618038580.jpg,3.890909
516771790.jpg,2.5431285
7013076503.jpg,2.4725847
7749694370.jpg,2.3281648
8299281180.jpg,3.8005369
5763573511.jpg,1.1060638
5051600612.jpg,4.9530993
5786557550.jpg,4.130459
316618516.jpg,2.0043378
503291895.jpg,2.2021103
5228772358.jpg,1.0129495
3932630945.jpg,4.7100754
11054638863.jpg,1.2450995
8660939599.jpg,5.0
8948115296.jpg,1.7629153
3485554199.jpg,3.2756312
4499122119.jpg,2.4531493
5142063764.jpg,5.0
2952066894.jpg,5.0
5457535055.jpg,1.9493256
4941443673.jpg,5.0
4706726398.jpg,5.0
11378848184.jpg,2.0922933
5359274053.jpg,1.4981174
2593384818.jpg,3.0176454
5835525141.jpg,5.0
6849557935.jpg,4.1670218
4947572555.jpg,3.1239004
3073780494.jpg,2.9598067
4130373740.jpg,1.981413
6396984107.jpg,5.0
6173003449.jpg,5.0
5569876905.jpg,5.0
7413044200.jpg,1.4974217
4781142781.jpg,1.0
3779311128.jpg,1.722011
11260385706.jpg,1.0
333145920.jpg,2.470283
7202630536.jpg,1.5354795
3761272199.jpg,5.0
2365109175.jpg,5.0
5478338919.jpg,2.558053
8401142586.jpg,1.0213317
6194409059.jpg,5.0
2199234449.jpg,2.0781546
7640299878.jpg,1.0
7772663024.jpg,2.4746895
5842712003.jpg,4.8429136
4857542718.jpg,5.0
9331151234.jpg,1.9844444
10207172624.jpg,3.793907
10849117054.jpg,2.0762312
9710823281.jpg,3.9700172
8174015928.jpg,1.0
3673357278.jpg,2.349142
10961758274.jpg,3.336484
4805041131.jpg,5.0
3475877294.jpg,1.1084561
6555285779.jpg,4.4400506
8468743988.jpg,4.2387342
5630751358.jpg,5.0
9802094923.jpg,5.0
