image_name,MOS_predicted_score
jpeg_buildings_img43.bmp,2.174688
gblur_parrots_img105.bmp,1.0112609
fastfading_rapids_img77.bmp,1.0
jpeg_statue_img70.bmp,1.8972055
fastfading_studentsculpture_img49.bmp,1.5477198
jpeg_carnivaldolls_img216.bmp,5.0
wn_caps_img64.bmp,1.0
jp2k_dancers_img65.bmp,4.216239
gblur_monarch_img3.bmp,2.608128
fastfading_sailing3_img127.bmp,2.0064185
jpeg_monarch_img178.bmp,1.0
wn_sailing2_img81.bmp,1.1748604
fastfading_bikes_img32.bmp,2.6019018
jpeg_paintedhouse_img172.bmp,2.6764822
jp2k_manfishing_img94.bmp,5.0
jp2k_churchandcapitol_img194.bmp,2.417066
wn_house_img109.bmp,1.0
jp2k_stream_img112.bmp,1.0198467
gblur_sailing1_img125.bmp,1.0
jpeg_woman_img167.bmp,2.2065911
fastfading_churchandcapitol_img134.bmp,2.4587436
gblur_parrots_img12.bmp,1.9394627
jp2k_woman_img150.bmp,1.168577
jp2k_ocean_img140.bmp,3.6060588
gblur_flowersonih35_img107.bmp,1.0
wn_house_img38.bmp,1.3747771
jpeg_plane_img17.bmp,1.4930568
jpeg_lighthouse_img86.bmp,3.6581793
jp2k_caps_img193.bmp,3.8568902
wn_stream_img131.bmp,1.0
fastfading_ocean_img10.bmp,3.8509753
jpeg_monarch_img209.bmp,1.6943488
wn_woman_img35.bmp,1.0
jpeg_house_img75.bmp,1.2083286
jp2k_house_img179.bmp,3.864062
fastfading_rapids_img76.bmp,1.3003922
jp2k_sailing2_img138.bmp,2.198497
wn_lighthouse2_img108.bmp,5.0
wn_manfishing_img73.bmp,1.0
gblur_house_img49.bmp,1.2052411
wn_rapids_img101.bmp,3.0822263
fastfading_monarch_img173.bmp,1.0
jpeg_ocean_img156.bmp,4.4944963
fastfading_bikes_img35.bmp,3.6485972
jpeg_paintedhouse_img56.bmp,1.7565296
fastfading_flowersonih35_img153.bmp,1.555272
gblur_paintedhouse_img81.bmp,1.9882364
jp2k_stream_img217.bmp,1.0
jpeg_womanhat_img89.bmp,2.5244443
jp2k_womanhat_img75.bmp,2.3813467
jpeg_lighthouse2_img64.bmp,5.0
jpeg_parrots_img32.bmp,3.93959
wn_woman_img33.bmp,1.0
gblur_monarch_img37.bmp,2.94696
gblur_lighthouse_img97.bmp,1.1162006
jpeg_monarch_img48.bmp,1.0
fastfading_rapids_img79.bmp,1.0
jpeg_rapids_img110.bmp,1.6176324
jpeg_sailing3_img83.bmp,3.838714
gblur_rapids_img29.bmp,1.0
jpeg_sailing2_img111.bmp,1.6566575
jpeg_stream_img100.bmp,3.2927113
fastfading_rapids_img78.bmp,1.0
gblur_building2_img25.bmp,2.2759202
wn_monarch_img17.bmp,1.3440834
wn_building2_img48.bmp,1.0
wn_sailing4_img134.bmp,1.0
jp2k_manfishing_img200.bmp,5.0
gblur_flowersonih35_img90.bmp,1.1614469
gblur_caps_img1.bmp,1.0
gblur_coinsinfountain_img101.bmp,3.5142004
wn_sailing1_img76.bmp,1.1565654
fastfading_parrots_img43.bmp,4.0675063
gblur_manfishing_img14.bmp,1.5436287
fastfading_woman_img158.bmp,1.6259117
jp2k_cemetry_img46.bmp,1.0
jp2k_studentsculpture_img190.bmp,1.9990432
jp2k_sailing4_img52.bmp,2.8050444
jpeg_sailing1_img210.bmp,1.2711347
jp2k_lighthouse2_img151.bmp,5.0
wn_building2_img121.bmp,1.0
jp2k_sailing2_img55.bmp,1.180127
wn_lighthouse_img40.bmp,2.0526767
wn_plane_img10.bmp,1.3326001
jpeg_sailing2_img52.bmp,1.329037
wn_monarch_img82.bmp,1.0
fastfading_rapids_img161.bmp,3.0994005
jpeg_ocean_img164.bmp,3.47522
gblur_carnivaldolls_img27.bmp,5.0
jp2k_sailing1_img136.bmp,1.0
gblur_cemetry_img143.bmp,1.0170765
fastfading_manfishing_img125.bmp,5.0
fastfading_plane_img56.bmp,1.9625494
jp2k_sailing3_img12.bmp,1.8986764
fastfading_sailing4_img145.bmp,3.88413
jpeg_ocean_img143.bmp,3.3629737
wn_buildings_img46.bmp,2.2333112
fastfading_flowersonih35_img37.bmp,1.4188654
jpeg_sailing4_img173.bmp,3.0856876
jpeg_ocean_img8.bmp,3.276881
jp2k_flowersonih35_img44.bmp,1.1700906
