image_name,MOS_predicted_score
5275524338.jpg,4.109724
10283619534.jpg,4.752093
6222668667.jpg,3.339867
8253601805.jpg,3.7633455
8709304294.jpg,2.6536288
5036806312.jpg,4.593781
4231049527.jpg,2.9671128
9198779264.jpg,3.9558587
3347823880.jpg,4.0727015
9021392547.jpg,2.9652028
10602786066.jpg,2.6092398
8403312891.jpg,3.510217
2815247737.jpg,3.3139431
2215981576.jpg,3.0894117
3025565947.jpg,3.5725396
8529490962.jpg,3.9298053
6743243667.jpg,3.9217677
6800703361.jpg,5.0
4770124841.jpg,4.590889
58449294.jpg,4.028011
1565882132.jpg,2.8062065
3166870228.jpg,2.9225569
8418843841.jpg,3.2567656
7989520325.jpg,4.761393
7337709978.jpg,3.8081126
2725531293.jpg,3.0454147
3736418288.jpg,3.2937202
3597199001.jpg,3.4707162
4141916319.jpg,4.6359386
6873701210.jpg,4.217245
5022993325.jpg,4.539726
8115433304.jpg,3.2755802
2317296071.jpg,2.8486257
6063249330.jpg,3.692372
5886709832.jpg,2.7536979
8179500414.jpg,3.370653
5250708423.jpg,2.8263748
9528230846.jpg,3.4622662
10628497685.jpg,4.5751886
8100293037.jpg,3.8554277
10619909515.jpg,3.6240547
8275793121.jpg,5.0
5583866722.jpg,2.5919812
3022463774.jpg,3.2598991
5069309990.jpg,3.4426935
10728525673.jpg,4.1417093
8693865711.jpg,3.2661202
7676832810.jpg,2.9290075
9336450850.jpg,4.3416004
6443379565.jpg,2.8533978
9712051180.jpg,3.4486675
10463583515.jpg,4.392363
9805144264.jpg,4.250441
6407770545.jpg,3.7730918
7316131560.jpg,4.020857
5949374499.jpg,3.9960341
6408708033.jpg,3.549066
7276446104.jpg,3.3704112
6106478357.jpg,3.4671736
5025588176.jpg,3.647561
2618038580.jpg,2.6988943
516771790.jpg,2.9960234
7013076503.jpg,3.088422
7749694370.jpg,3.4907112
8299281180.jpg,4.086682
5763573511.jpg,3.6783986
5051600612.jpg,3.4345446
5786557550.jpg,3.7296991
316618516.jpg,2.8424008
503291895.jpg,4.279933
5228772358.jpg,3.3009543
3932630945.jpg,3.263534
11054638863.jpg,3.2295725
8660939599.jpg,2.868985
8948115296.jpg,3.6342092
3485554199.jpg,3.4988008
4499122119.jpg,3.097039
5142063764.jpg,2.3866818
2952066894.jpg,4.1790175
5457535055.jpg,3.7210352
4941443673.jpg,3.2052479
4706726398.jpg,2.7763472
11378848184.jpg,4.3647957
5359274053.jpg,3.85658
2593384818.jpg,3.3975081
5835525141.jpg,2.6707828
6849557935.jpg,2.6653159
4947572555.jpg,4.7557755
3073780494.jpg,4.2830496
4130373740.jpg,3.1424835
