image_name,MOS_predicted_score
jpeg_buildings_img43.bmp,3.261772
gblur_parrots_img105.bmp,2.4924881
fastfading_rapids_img77.bmp,3.558254
jpeg_statue_img70.bmp,5.0
fastfading_studentsculpture_img49.bmp,4.3863606
jpeg_carnivaldolls_img216.bmp,3.943228
wn_caps_img64.bmp,4.5987644
jp2k_dancers_img65.bmp,2.327489
gblur_monarch_img3.bmp,3.516385
fastfading_sailing3_img127.bmp,4.171179
jpeg_monarch_img178.bmp,3.9723203
wn_sailing2_img81.bmp,4.7357793
fastfading_bikes_img32.bmp,3.2942638
jpeg_paintedhouse_img172.bmp,5.0
jp2k_manfishing_img94.bmp,3.8513238
jp2k_churchandcapitol_img194.bmp,2.3315666
wn_house_img109.bmp,3.5885966
jp2k_stream_img112.bmp,4.557373
gblur_sailing1_img125.bmp,2.8152356
jpeg_woman_img167.bmp,3.0255497
fastfading_churchandcapitol_img134.bmp,4.4836907
gblur_parrots_img12.bmp,3.9835215
jp2k_woman_img150.bmp,4.2481446
jp2k_ocean_img140.bmp,4.955008
gblur_flowersonih35_img107.bmp,2.6102912
wn_house_img38.bmp,3.4673245
jpeg_plane_img17.bmp,4.1540976
jpeg_lighthouse_img86.bmp,3.369579
jp2k_caps_img193.bmp,2.7392602
wn_stream_img131.bmp,2.9619458
fastfading_ocean_img10.bmp,4.780836
jpeg_monarch_img209.bmp,2.8492193
wn_woman_img35.bmp,4.1004176
jpeg_house_img75.bmp,3.2399268
jp2k_house_img179.bmp,2.4187868
fastfading_rapids_img76.bmp,1.9885292
jp2k_sailing2_img138.bmp,2.8424535
wn_lighthouse2_img108.bmp,3.5576806
wn_manfishing_img73.bmp,3.1803052
gblur_house_img49.bmp,3.9109893
wn_rapids_img101.bmp,4.6532784
fastfading_monarch_img173.bmp,4.73681
jpeg_ocean_img156.bmp,3.4186616
fastfading_bikes_img35.bmp,3.2161598
jpeg_paintedhouse_img56.bmp,3.8740227
fastfading_flowersonih35_img153.bmp,4.9753423
gblur_paintedhouse_img81.bmp,3.6067667
jp2k_stream_img217.bmp,4.178759
jpeg_womanhat_img89.bmp,3.4129446
jp2k_womanhat_img75.bmp,4.145532
jpeg_lighthouse2_img64.bmp,4.4694147
jpeg_parrots_img32.bmp,3.5594099
wn_woman_img33.bmp,2.8918276
gblur_monarch_img37.bmp,3.0642939
gblur_lighthouse_img97.bmp,3.2934792
jpeg_monarch_img48.bmp,4.73681
fastfading_rapids_img79.bmp,3.496672
jpeg_rapids_img110.bmp,3.4657419
jpeg_sailing3_img83.bmp,3.7299225
gblur_rapids_img29.bmp,3.899463
jpeg_sailing2_img111.bmp,3.3759923
jpeg_stream_img100.bmp,2.5028758
